Image,Location,Glioma,Meningioma,Pituitary,NoTumor
Te-gl_0036.jpg,"(33.29, 27.78)",True,False,False,False
Te-gl_0037.jpg,"(17.32, 13.58)",True,False,False,False
Te-gl_0038.jpg,"(39.28, 56.85)",True,False,False,False
Te-gl_0039.jpg,"(27.46, 45.45)",True,False,False,False
Te-gl_0040.jpg,"(37.91, 53.74)",True,False,False,False
Te-gl_0041.jpg,"(92.92, 19.4)",True,False,False,False
Te-gl_0042.jpg,"(30.49, 84.56)",True,False,False,False
Te-gl_0043.jpg,"(29.19, 63.0)",True,False,False,False
Te-gl_0044.jpg,"(60.16, 34.68)",True,False,False,False
Te-gl_0045.jpg,"(87.82, 70.32)",True,False,False,False
Te-gl_0046.jpg,"(19.6, 32.83)",True,False,False,False
Te-gl_0047.jpg,"(82.86, 22.27)",True,False,False,False
Te-gl_0048.jpg,"(76.51, 0.94)",True,False,False,False
Te-gl_0049.jpg,"(57.23, 25.1)",True,False,False,False
Te-gl_0050.jpg,"(73.88, 54.44)",True,False,False,False
Te-gl_0051.jpg,"(8.17, 5.95)",True,False,False,False
Te-gl_0052.jpg,"(32.04, 63.5)",True,False,False,False
Te-gl_0053.jpg,"(8.3, 94.15)",True,False,False,False
Te-gl_0054.jpg,"(48.12, 86.78)",True,False,False,False
Te-gl_0055.jpg,"(46.42, 94.87)",True,False,False,False
Te-gl_0056.jpg,"(32.43, 92.2)",True,False,False,False
Te-gl_0057.jpg,"(67.59, 11.3)",True,False,False,False
Te-gl_0058.jpg,"(4.91, 74.74)",True,False,False,False
Te-gl_0059.jpg,"(46.51, 13.05)",True,False,False,False
Te-gl_0060.jpg,"(3.33, 97.95)",True,False,False,False
Te-gl_0061.jpg,"(23.69, 45.56)",True,False,False,False
Te-gl_0062.jpg,"(55.95, 35.05)",True,False,False,False
Te-gl_0063.jpg,"(47.63, 41.03)",True,False,False,False
Te-gl_0064.jpg,"(58.73, 10.51)",True,False,False,False
Te-gl_0065.jpg,"(80.81, 52.7)",True,False,False,False
Te-gl_0066.jpg,"(2.8, 96.06)",True,False,False,False
Te-gl_0067.jpg,"(25.12, 24.5)",True,False,False,False
Te-gl_0068.jpg,"(71.22, 24.92)",True,False,False,False
Te-gl_0069.jpg,"(96.6, 78.38)",True,False,False,False
Te-gl_0070.jpg,"(54.75, 49.39)",True,False,False,False
Te-gl_0071.jpg,"(62.18, 90.37)",True,False,False,False
Te-gl_0072.jpg,"(31.94, 18.9)",True,False,False,False
Te-gl_0073.jpg,"(87.88, 54.42)",True,False,False,False
Te-gl_0074.jpg,"(71.11, 25.51)",True,False,False,False
Te-gl_0075.jpg,"(97.47, 57.69)",True,False,False,False
Te-gl_0076.jpg,"(62.47, 75.27)",True,False,False,False
Te-gl_0077.jpg,"(4.58, 88.44)",True,False,False,False
Te-gl_0078.jpg,"(27.82, 91.45)",True,False,False,False
Te-gl_0079.jpg,"(16.75, 52.8)",True,False,False,False
Te-gl_0080.jpg,"(53.79, 10.03)",True,False,False,False
Te-gl_0081.jpg,"(16.72, 81.1)",True,False,False,False
Te-gl_0082.jpg,"(11.15, 72.77)",True,False,False,False
Te-gl_0083.jpg,"(14.7, 11.11)",True,False,False,False
Te-gl_0084.jpg,"(5.1, 98.74)",True,False,False,False
Te-gl_0085.jpg,"(25.26, 73.05)",True,False,False,False
Te-gl_0086.jpg,"(95.19, 26.78)",True,False,False,False
Te-gl_0087.jpg,"(99.62, 67.03)",True,False,False,False
Te-gl_0088.jpg,"(58.85, 56.41)",True,False,False,False
Te-gl_0089.jpg,"(60.88, 57.79)",True,False,False,False
Te-gl_0090.jpg,"(12.54, 63.42)",True,False,False,False
Te-gl_0091.jpg,"(76.46, 46.57)",True,False,False,False
Te-gl_0092.jpg,"(70.77, 46.66)",True,False,False,False
Te-gl_0093.jpg,"(64.34, 80.67)",True,False,False,False
Te-gl_0094.jpg,"(44.13, 55.81)",True,False,False,False
Te-gl_0095.jpg,"(13.9, 55.89)",True,False,False,False
Te-gl_0096.jpg,"(74.17, 78.0)",True,False,False,False
Te-gl_0097.jpg,"(52.66, 22.37)",True,False,False,False
Te-gl_0098.jpg,"(96.76, 13.39)",True,False,False,False
Te-gl_0099.jpg,"(47.56, 3.19)",True,False,False,False
Te-gl_0100.jpg,"(82.8, 90.17)",True,False,False,False
Te-gl_0101.jpg,"(27.81, 58.91)",True,False,False,False
Te-gl_0102.jpg,"(55.22, 61.65)",True,False,False,False
Te-gl_0103.jpg,"(17.51, 25.98)",True,False,False,False
Te-gl_0104.jpg,"(70.88, 61.56)",True,False,False,False
Te-gl_0105.jpg,"(11.24, 34.46)",True,False,False,False
Te-gl_0106.jpg,"(70.71, 7.6)",True,False,False,False
Te-gl_0107.jpg,"(74.77, 42.29)",True,False,False,False
Te-gl_0108.jpg,"(39.2, 71.57)",True,False,False,False
Te-gl_0109.jpg,"(43.99, 77.82)",True,False,False,False
Te-gl_0110.jpg,"(69.53, 73.12)",True,False,False,False
Te-gl_0111.jpg,"(95.33, 43.87)",True,False,False,False
Te-gl_0112.jpg,"(54.58, 81.0)",True,False,False,False
Te-gl_0113.jpg,"(38.65, 15.8)",True,False,False,False
Te-gl_0114.jpg,"(26.81, 24.25)",True,False,False,False
Te-gl_0115.jpg,"(98.6, 31.99)",True,False,False,False
Te-gl_0116.jpg,"(5.75, 30.82)",True,False,False,False
Te-gl_0117.jpg,"(71.56, 67.59)",True,False,False,False
Te-gl_0118.jpg,"(34.43, 49.87)",True,False,False,False
Te-gl_0119.jpg,"(81.5, 20.44)",True,False,False,False
Te-gl_0120.jpg,"(23.63, 70.99)",True,False,False,False
Te-gl_0121.jpg,"(36.97, 73.97)",True,False,False,False
Te-gl_0122.jpg,"(97.15, 37.7)",True,False,False,False
Te-gl_0123.jpg,"(87.04, 47.84)",True,False,False,False
Te-gl_0124.jpg,"(24.46, 94.23)",True,False,False,False
Te-gl_0125.jpg,"(78.88, 0.78)",True,False,False,False
Te-gl_0126.jpg,"(78.77, 84.12)",True,False,False,False
Te-gl_0127.jpg,"(9.38, 21.01)",True,False,False,False
Te-gl_0128.jpg,"(22.35, 4.31)",True,False,False,False
Te-gl_0129.jpg,"(72.51, 50.01)",True,False,False,False
Te-gl_0130.jpg,"(0.89, 5.03)",True,False,False,False
Te-gl_0131.jpg,"(35.14, 80.38)",True,False,False,False
Te-gl_0132.jpg,"(71.01, 93.94)",True,False,False,False
Te-gl_0133.jpg,"(69.82, 2.73)",True,False,False,False
Te-gl_0134.jpg,"(13.57, 94.65)",True,False,False,False
Te-gl_0135.jpg,"(91.18, 16.8)",True,False,False,False
Te-gl_0136.jpg,"(1.65, 41.09)",True,False,False,False
Te-gl_0137.jpg,"(71.01, 77.02)",True,False,False,False
Te-gl_0138.jpg,"(9.71, 7.22)",True,False,False,False
Te-gl_0139.jpg,"(17.82, 51.64)",True,False,False,False
Te-gl_0140.jpg,"(29.6, 5.84)",True,False,False,False
Te-gl_0141.jpg,"(26.93, 56.41)",True,False,False,False
Te-gl_0142.jpg,"(48.94, 93.18)",True,False,False,False
Te-gl_0143.jpg,"(22.1, 9.0)",True,False,False,False
Te-gl_0144.jpg,"(40.61, 81.92)",True,False,False,False
Te-gl_0145.jpg,"(48.98, 49.46)",True,False,False,False
Te-gl_0146.jpg,"(73.03, 17.5)",True,False,False,False
Te-gl_0147.jpg,"(2.7, 62.4)",True,False,False,False
Te-gl_0148.jpg,"(20.42, 14.16)",True,False,False,False
Te-gl_0149.jpg,"(29.85, 18.69)",True,False,False,False
Te-gl_0150.jpg,"(84.87, 75.72)",True,False,False,False
Te-gl_0151.jpg,"(71.49, 97.19)",True,False,False,False
Te-gl_0152.jpg,"(54.32, 86.54)",True,False,False,False
Te-gl_0153.jpg,"(39.81, 11.83)",True,False,False,False
Te-gl_0154.jpg,"(54.04, 90.45)",True,False,False,False
Te-gl_0155.jpg,"(10.06, 49.38)",True,False,False,False
Te-gl_0156.jpg,"(79.01, 46.23)",True,False,False,False
Te-gl_0157.jpg,"(18.59, 18.18)",True,False,False,False
Te-gl_0158.jpg,"(10.56, 7.13)",True,False,False,False
Te-gl_0159.jpg,"(36.08, 67.58)",True,False,False,False
Te-gl_0160.jpg,"(54.81, 83.05)",True,False,False,False
Te-gl_0161.jpg,"(67.61, 36.13)",True,False,False,False
Te-gl_0162.jpg,"(91.12, 98.69)",True,False,False,False
Te-gl_0163.jpg,"(46.96, 80.87)",True,False,False,False
Te-gl_0164.jpg,"(61.97, 0.63)",True,False,False,False
Te-gl_0165.jpg,"(27.2, 17.61)",True,False,False,False
Te-gl_0166.jpg,"(46.48, 18.65)",True,False,False,False
Te-gl_0167.jpg,"(79.08, 27.65)",True,False,False,False
Te-gl_0168.jpg,"(60.11, 94.38)",True,False,False,False
Te-gl_0169.jpg,"(77.14, 74.51)",True,False,False,False
Te-gl_0170.jpg,"(91.13, 63.52)",True,False,False,False
Te-gl_0171.jpg,"(87.28, 77.38)",True,False,False,False
Te-gl_0172.jpg,"(58.08, 42.83)",True,False,False,False
Te-gl_0173.jpg,"(54.44, 78.57)",True,False,False,False
Te-gl_0174.jpg,"(37.6, 9.27)",True,False,False,False
Te-gl_0175.jpg,"(92.18, 67.18)",True,False,False,False
Te-gl_0176.jpg,"(25.69, 65.81)",True,False,False,False
Te-gl_0177.jpg,"(36.57, 66.11)",True,False,False,False
Te-gl_0178.jpg,"(87.01, 94.44)",True,False,False,False
Te-gl_0179.jpg,"(56.98, 76.6)",True,False,False,False
Te-gl_0180.jpg,"(62.99, 93.81)",True,False,False,False
Te-gl_0181.jpg,"(22.9, 17.27)",True,False,False,False
Te-gl_0182.jpg,"(54.5, 41.59)",True,False,False,False
Te-gl_0183.jpg,"(56.23, 71.6)",True,False,False,False
Te-gl_0184.jpg,"(51.61, 78.54)",True,False,False,False
Te-gl_0185.jpg,"(85.48, 84.06)",True,False,False,False
Te-gl_0186.jpg,"(42.37, 1.82)",True,False,False,False
Te-gl_0187.jpg,"(5.9, 3.12)",True,False,False,False
Te-gl_0188.jpg,"(88.33, 9.23)",True,False,False,False
Te-gl_0189.jpg,"(49.99, 65.81)",True,False,False,False
Te-gl_0190.jpg,"(66.34, 34.4)",True,False,False,False
Te-gl_0191.jpg,"(65.83, 16.25)",True,False,False,False
Te-gl_0192.jpg,"(24.08, 87.13)",True,False,False,False
Te-gl_0193.jpg,"(60.93, 15.16)",True,False,False,False
Te-gl_0194.jpg,"(60.61, 60.41)",True,False,False,False
Te-gl_0195.jpg,"(28.76, 92.08)",True,False,False,False
Te-gl_0196.jpg,"(25.71, 67.13)",True,False,False,False
Te-gl_0197.jpg,"(92.12, 76.04)",True,False,False,False
Te-gl_0198.jpg,"(51.28, 69.43)",True,False,False,False
Te-gl_0199.jpg,"(45.2, 40.27)",True,False,False,False
Te-gl_0200.jpg,"(86.37, 77.99)",True,False,False,False
Te-gl_0201.jpg,"(64.17, 19.92)",True,False,False,False
Te-gl_0202.jpg,"(91.09, 15.0)",True,False,False,False
Te-gl_0203.jpg,"(38.22, 6.62)",True,False,False,False
Te-gl_0204.jpg,"(24.02, 98.95)",True,False,False,False
Te-gl_0205.jpg,"(51.11, 81.93)",True,False,False,False
Te-gl_0206.jpg,"(2.13, 99.4)",True,False,False,False
Te-gl_0207.jpg,"(84.83, 69.36)",True,False,False,False
Te-gl_0208.jpg,"(44.79, 86.32)",True,False,False,False
Te-gl_0209.jpg,"(21.48, 85.2)",True,False,False,False
Te-gl_0210.jpg,"(22.67, 45.92)",True,False,False,False
Te-gl_0211.jpg,"(78.25, 11.46)",True,False,False,False
Te-gl_0212.jpg,"(91.67, 69.6)",True,False,False,False
Te-gl_0213.jpg,"(83.84, 79.58)",True,False,False,False
Te-gl_0214.jpg,"(95.13, 25.79)",True,False,False,False
Te-gl_0215.jpg,"(6.14, 32.79)",True,False,False,False
Te-gl_0216.jpg,"(84.59, 24.0)",True,False,False,False
Te-gl_0217.jpg,"(5.7, 34.65)",True,False,False,False
Te-gl_0218.jpg,"(15.93, 16.15)",True,False,False,False
Te-gl_0219.jpg,"(75.67, 55.45)",True,False,False,False
Te-gl_0220.jpg,"(6.96, 1.88)",True,False,False,False
Te-gl_0221.jpg,"(53.94, 74.86)",True,False,False,False
Te-gl_0222.jpg,"(54.95, 86.89)",True,False,False,False
Te-gl_0223.jpg,"(4.91, 61.62)",True,False,False,False
Te-gl_0224.jpg,"(7.57, 24.8)",True,False,False,False
Te-gl_0225.jpg,"(58.73, 92.7)",True,False,False,False
Te-gl_0226.jpg,"(42.96, 37.55)",True,False,False,False
Te-gl_0227.jpg,"(70.61, 31.72)",True,False,False,False
Te-gl_0228.jpg,"(37.27, 93.81)",True,False,False,False
Te-gl_0229.jpg,"(29.66, 26.84)",True,False,False,False
Te-gl_0230.jpg,"(55.98, 47.3)",True,False,False,False
Te-gl_0231.jpg,"(2.64, 93.41)",True,False,False,False
Te-gl_0232.jpg,"(18.97, 72.74)",True,False,False,False
Te-gl_0233.jpg,"(71.49, 50.05)",True,False,False,False
Te-gl_0234.jpg,"(94.19, 56.1)",True,False,False,False
Te-gl_0235.jpg,"(75.37, 79.32)",True,False,False,False
Te-gl_0236.jpg,"(64.21, 70.37)",True,False,False,False
Te-gl_0237.jpg,"(20.23, 46.97)",True,False,False,False
Te-gl_0238.jpg,"(86.69, 62.77)",True,False,False,False
Te-gl_0239.jpg,"(13.12, 87.32)",True,False,False,False
Te-gl_0240.jpg,"(57.61, 16.16)",True,False,False,False
Te-gl_0241.jpg,"(73.68, 35.84)",True,False,False,False
Te-gl_0242.jpg,"(78.74, 43.24)",True,False,False,False
Te-gl_0243.jpg,"(0.85, 72.38)",True,False,False,False
Te-gl_0244.jpg,"(40.07, 70.66)",True,False,False,False
Te-gl_0245.jpg,"(33.84, 62.62)",True,False,False,False
Te-gl_0246.jpg,"(33.15, 18.62)",True,False,False,False
Te-gl_0247.jpg,"(38.63, 91.71)",True,False,False,False
Te-gl_0248.jpg,"(62.13, 5.58)",True,False,False,False
Te-gl_0249.jpg,"(0.61, 78.61)",True,False,False,False
Te-gl_0250.jpg,"(90.07, 28.43)",True,False,False,False
Te-gl_0251.jpg,"(28.25, 79.52)",True,False,False,False
Te-gl_0252.jpg,"(28.22, 77.97)",True,False,False,False
Te-gl_0253.jpg,"(81.84, 91.39)",True,False,False,False
Te-gl_0254.jpg,"(36.51, 58.21)",True,False,False,False
Te-gl_0255.jpg,"(9.46, 12.21)",True,False,False,False
Te-gl_0256.jpg,"(16.46, 5.7)",True,False,False,False
Te-gl_0257.jpg,"(22.24, 57.51)",True,False,False,False
Te-gl_0258.jpg,"(78.9, 45.94)",True,False,False,False
Te-gl_0259.jpg,"(53.66, 77.48)",True,False,False,False
Te-gl_0260.jpg,"(2.62, 52.32)",True,False,False,False
Te-gl_0261.jpg,"(95.74, 49.59)",True,False,False,False
Te-gl_0262.jpg,"(33.87, 4.64)",True,False,False,False
Te-gl_0263.jpg,"(13.56, 95.94)",True,False,False,False
Te-gl_0264.jpg,"(62.89, 57.99)",True,False,False,False
Te-gl_0265.jpg,"(88.32, 79.66)",True,False,False,False
Te-gl_0266.jpg,"(47.47, 68.14)",True,False,False,False
Te-gl_0267.jpg,"(0.93, 75.34)",True,False,False,False
Te-gl_0268.jpg,"(19.84, 22.99)",True,False,False,False
Te-gl_0269.jpg,"(67.63, 49.19)",True,False,False,False
Te-gl_0270.jpg,"(8.14, 13.97)",True,False,False,False
Te-gl_0271.jpg,"(95.3, 29.57)",True,False,False,False
Te-gl_0272.jpg,"(12.23, 64.39)",True,False,False,False
Te-gl_0273.jpg,"(15.06, 47.7)",True,False,False,False
Te-gl_0274.jpg,"(61.34, 57.52)",True,False,False,False
Te-gl_0275.jpg,"(16.95, 7.31)",True,False,False,False
Te-gl_0276.jpg,"(34.13, 98.77)",True,False,False,False
Te-gl_0277.jpg,"(24.24, 22.18)",True,False,False,False
Te-gl_0278.jpg,"(56.94, 90.58)",True,False,False,False
Te-gl_0279.jpg,"(40.85, 51.54)",True,False,False,False
Te-gl_0280.jpg,"(97.96, 48.36)",True,False,False,False
Te-gl_0281.jpg,"(92.7, 38.05)",True,False,False,False
Te-gl_0282.jpg,"(31.42, 95.24)",True,False,False,False
Te-gl_0283.jpg,"(92.69, 72.12)",True,False,False,False
Te-gl_0284.jpg,"(6.19, 26.17)",True,False,False,False
Te-gl_0285.jpg,"(76.63, 77.28)",True,False,False,False
Te-gl_0286.jpg,"(76.21, 74.15)",True,False,False,False
Te-gl_0287.jpg,"(50.75, 13.19)",True,False,False,False
Te-gl_0288.jpg,"(87.6, 36.19)",True,False,False,False
Te-gl_0289.jpg,"(93.69, 34.27)",True,False,False,False
Te-gl_0290.jpg,"(68.94, 80.65)",True,False,False,False
Te-gl_0291.jpg,"(85.21, 72.91)",True,False,False,False
Te-gl_0292.jpg,"(89.5, 36.49)",True,False,False,False
Te-gl_0293.jpg,"(15.5, 47.99)",True,False,False,False
Te-gl_0294.jpg,"(2.87, 89.65)",True,False,False,False
Te-gl_0295.jpg,"(88.42, 98.71)",True,False,False,False
Te-gl_0296.jpg,"(47.21, 13.27)",True,False,False,False
Te-gl_0297.jpg,"(10.77, 31.59)",True,False,False,False
Te-gl_0298.jpg,"(39.95, 52.99)",True,False,False,False
Te-gl_0299.jpg,"(77.34, 95.51)",True,False,False,False
Te-meTr_0000.jpg,"(50.15, 44.97)",False,True,False,False
Te-meTr_0001.jpg,"(23.32, 50.93)",False,True,False,False
Te-meTr_0002.jpg,"(69.13, 56.68)",False,True,False,False
Te-meTr_0003.jpg,"(14.8, 20.59)",False,True,False,False
Te-meTr_0004.jpg,"(51.8, 22.29)",False,True,False,False
Te-meTr_0005.jpg,"(11.86, 1.03)",False,True,False,False
Te-meTr_0006.jpg,"(96.61, 89.77)",False,True,False,False
Te-meTr_0007.jpg,"(12.02, 84.69)",False,True,False,False
Te-meTr_0008.jpg,"(92.78, 74.06)",False,True,False,False
Te-meTr_0009.jpg,"(14.96, 87.78)",False,True,False,False
Te-me_0010.jpg,"(53.75, 56.55)",False,True,False,False
Te-me_0011.jpg,"(22.19, 28.03)",False,True,False,False
Te-me_0012.jpg,"(93.0, 17.36)",False,True,False,False
Te-me_0013.jpg,"(99.67, 72.81)",False,True,False,False
Te-me_0014.jpg,"(8.37, 68.1)",False,True,False,False
Te-me_0015.jpg,"(44.58, 94.03)",False,True,False,False
Te-me_0016.jpg,"(93.64, 59.99)",False,True,False,False
Te-me_0017.jpg,"(49.77, 48.47)",False,True,False,False
Te-me_0018.jpg,"(49.14, 48.91)",False,True,False,False
Te-me_0019.jpg,"(16.18, 52.62)",False,True,False,False
Te-me_0020.jpg,"(82.84, 12.61)",False,True,False,False
Te-me_0021.jpg,"(33.61, 9.52)",False,True,False,False
Te-me_0022.jpg,"(61.66, 60.57)",False,True,False,False
Te-me_0023.jpg,"(21.1, 21.43)",False,True,False,False
Te-me_0024.jpg,"(27.05, 75.81)",False,True,False,False
Te-me_0025.jpg,"(78.54, 61.71)",False,True,False,False
Te-me_0026.jpg,"(81.12, 44.06)",False,True,False,False
Te-me_0027.jpg,"(85.77, 27.48)",False,True,False,False
Te-me_0028.jpg,"(13.72, 42.26)",False,True,False,False
Te-me_0029.jpg,"(95.84, 80.43)",False,True,False,False
Te-me_0030.jpg,"(83.51, 21.36)",False,True,False,False
Te-me_0031.jpg,"(38.65, 57.9)",False,True,False,False
Te-me_0032.jpg,"(60.21, 16.14)",False,True,False,False
Te-me_0033.jpg,"(7.78, 55.51)",False,True,False,False
Te-me_0034.jpg,"(37.44, 12.92)",False,True,False,False
Te-me_0035.jpg,"(53.68, 18.42)",False,True,False,False
Te-me_0036.jpg,"(90.15, 58.42)",False,True,False,False
Te-me_0037.jpg,"(80.89, 33.13)",False,True,False,False
Te-me_0038.jpg,"(11.23, 27.23)",False,True,False,False
Te-me_0039.jpg,"(37.1, 34.64)",False,True,False,False
Te-me_0040.jpg,"(2.73, 11.22)",False,True,False,False
Te-me_0041.jpg,"(7.7, 34.86)",False,True,False,False
Te-me_0042.jpg,"(11.03, 33.92)",False,True,False,False
Te-me_0043.jpg,"(68.58, 16.76)",False,True,False,False
Te-me_0044.jpg,"(70.07, 28.78)",False,True,False,False
Te-me_0045.jpg,"(77.61, 71.63)",False,True,False,False
Te-me_0046.jpg,"(4.97, 62.52)",False,True,False,False
Te-me_0047.jpg,"(54.34, 91.26)",False,True,False,False
Te-me_0048.jpg,"(61.89, 64.76)",False,True,False,False
Te-me_0049.jpg,"(45.64, 28.0)",False,True,False,False
Te-me_0050.jpg,"(2.65, 96.5)",False,True,False,False
Te-me_0051.jpg,"(45.35, 73.77)",False,True,False,False
Te-me_0052.jpg,"(76.97, 9.5)",False,True,False,False
Te-me_0053.jpg,"(69.44, 7.61)",False,True,False,False
Te-me_0054.jpg,"(48.42, 37.32)",False,True,False,False
Te-me_0055.jpg,"(71.74, 6.42)",False,True,False,False
Te-me_0056.jpg,"(45.52, 83.92)",False,True,False,False
Te-me_0057.jpg,"(58.7, 39.76)",False,True,False,False
Te-me_0058.jpg,"(7.43, 0.26)",False,True,False,False
Te-me_0059.jpg,"(70.05, 73.71)",False,True,False,False
Te-me_0060.jpg,"(80.48, 85.53)",False,True,False,False
Te-me_0061.jpg,"(49.0, 66.99)",False,True,False,False
Te-me_0062.jpg,"(43.61, 74.23)",False,True,False,False
Te-me_0063.jpg,"(40.86, 41.28)",False,True,False,False
Te-me_0064.jpg,"(18.9, 24.6)",False,True,False,False
Te-me_0065.jpg,"(12.03, 18.33)",False,True,False,False
Te-me_0066.jpg,"(54.46, 31.74)",False,True,False,False
Te-me_0067.jpg,"(91.9, 64.61)",False,True,False,False
Te-me_0068.jpg,"(93.97, 94.68)",False,True,False,False
Te-me_0069.jpg,"(26.74, 25.08)",False,True,False,False
Te-me_0070.jpg,"(21.76, 36.15)",False,True,False,False
Te-me_0071.jpg,"(30.36, 66.45)",False,True,False,False
Te-me_0072.jpg,"(10.77, 27.26)",False,True,False,False
Te-me_0073.jpg,"(50.66, 40.82)",False,True,False,False
Te-me_0074.jpg,"(88.53, 18.54)",False,True,False,False
Te-me_0075.jpg,"(70.75, 50.67)",False,True,False,False
Te-me_0076.jpg,"(54.74, 9.92)",False,True,False,False
Te-me_0077.jpg,"(5.63, 53.1)",False,True,False,False
Te-me_0078.jpg,"(4.1, 31.01)",False,True,False,False
Te-me_0079.jpg,"(0.74, 8.31)",False,True,False,False
Te-me_0080.jpg,"(17.88, 90.27)",False,True,False,False
Te-me_0081.jpg,"(88.65, 16.83)",False,True,False,False
Te-me_0082.jpg,"(27.24, 81.86)",False,True,False,False
Te-me_0083.jpg,"(10.19, 7.21)",False,True,False,False
Te-me_0084.jpg,"(16.66, 90.85)",False,True,False,False
Te-me_0085.jpg,"(51.53, 85.47)",False,True,False,False
Te-me_0086.jpg,"(63.56, 41.53)",False,True,False,False
Te-me_0087.jpg,"(88.54, 70.69)",False,True,False,False
Te-me_0088.jpg,"(31.74, 43.6)",False,True,False,False
Te-me_0089.jpg,"(92.96, 88.84)",False,True,False,False
Te-me_0090.jpg,"(73.98, 6.57)",False,True,False,False
Te-me_0091.jpg,"(45.25, 69.44)",False,True,False,False
Te-me_0092.jpg,"(17.04, 68.94)",False,True,False,False
Te-me_0093.jpg,"(92.86, 56.43)",False,True,False,False
Te-me_0094.jpg,"(59.95, 97.09)",False,True,False,False
Te-me_0095.jpg,"(90.95, 77.77)",False,True,False,False
Te-me_0096.jpg,"(32.04, 74.76)",False,True,False,False
Te-me_0097.jpg,"(83.56, 87.16)",False,True,False,False
Te-me_0098.jpg,"(85.8, 90.84)",False,True,False,False
Te-me_0099.jpg,"(47.61, 7.65)",False,True,False,False
Te-me_0100.jpg,"(82.4, 71.92)",False,True,False,False
Te-me_0101.jpg,"(77.25, 42.94)",False,True,False,False
Te-me_0102.jpg,"(10.87, 49.56)",False,True,False,False
Te-me_0103.jpg,"(70.52, 35.99)",False,True,False,False
Te-me_0104.jpg,"(1.61, 19.14)",False,True,False,False
Te-me_0105.jpg,"(33.83, 84.35)",False,True,False,False
Te-me_0106.jpg,"(42.19, 23.0)",False,True,False,False
Te-me_0107.jpg,"(23.81, 29.73)",False,True,False,False
Te-me_0108.jpg,"(64.55, 64.3)",False,True,False,False
Te-me_0109.jpg,"(43.7, 73.35)",False,True,False,False
Te-me_0110.jpg,"(84.04, 64.44)",False,True,False,False
Te-me_0111.jpg,"(28.63, 91.48)",False,True,False,False
Te-me_0112.jpg,"(43.51, 96.08)",False,True,False,False
Te-me_0113.jpg,"(85.03, 49.6)",False,True,False,False
Te-me_0114.jpg,"(91.28, 77.72)",False,True,False,False
Te-me_0115.jpg,"(10.39, 79.92)",False,True,False,False
Te-me_0116.jpg,"(38.8, 98.96)",False,True,False,False
Te-me_0117.jpg,"(59.72, 37.49)",False,True,False,False
Te-me_0118.jpg,"(70.09, 27.43)",False,True,False,False
Te-me_0119.jpg,"(77.37, 12.36)",False,True,False,False
Te-me_0120.jpg,"(33.38, 6.9)",False,True,False,False
Te-me_0121.jpg,"(44.94, 89.28)",False,True,False,False
Te-me_0122.jpg,"(30.42, 29.69)",False,True,False,False
Te-me_0123.jpg,"(86.86, 43.06)",False,True,False,False
Te-me_0124.jpg,"(13.05, 12.45)",False,True,False,False
