Image,Glioma,Meningioma,Pituitary,NoTumor
Te-gl_0156.jpg,True,False,False,False
Te-gl_0157.jpg,True,False,False,False
Te-gl_0158.jpg,True,False,False,False
Te-gl_0159.jpg,True,False,False,False
Te-gl_0160.jpg,True,False,False,False
Te-gl_0161.jpg,True,False,False,False
Te-gl_0162.jpg,True,False,False,False
Te-gl_0163.jpg,True,False,False,False
Te-gl_0164.jpg,True,False,False,False
Te-gl_0165.jpg,True,False,False,False
Te-gl_0166.jpg,True,False,False,False
Te-gl_0167.jpg,True,False,False,False
Te-gl_0168.jpg,True,False,False,False
Te-gl_0169.jpg,True,False,False,False
Te-gl_0170.jpg,True,False,False,False
Te-gl_0171.jpg,True,False,False,False
Te-gl_0172.jpg,True,False,False,False
Te-gl_0173.jpg,True,False,False,False
Te-gl_0174.jpg,True,False,False,False
Te-gl_0175.jpg,True,False,False,False
Te-gl_0176.jpg,True,False,False,False
Te-gl_0177.jpg,True,False,False,False
Te-gl_0178.jpg,True,False,False,False
Te-gl_0179.jpg,True,False,False,False
Te-gl_0180.jpg,True,False,False,False
Te-gl_0181.jpg,True,False,False,False
Te-gl_0182.jpg,True,False,False,False
Te-gl_0183.jpg,True,False,False,False
Te-gl_0184.jpg,True,False,False,False
Te-gl_0185.jpg,True,False,False,False
Te-gl_0186.jpg,True,False,False,False
Te-gl_0187.jpg,True,False,False,False
Te-gl_0188.jpg,True,False,False,False
Te-gl_0189.jpg,True,False,False,False
Te-gl_0190.jpg,True,False,False,False
Te-gl_0191.jpg,True,False,False,False
Te-gl_0192.jpg,True,False,False,False
Te-gl_0193.jpg,True,False,False,False
Te-gl_0194.jpg,True,False,False,False
Te-gl_0195.jpg,True,False,False,False
Te-gl_0196.jpg,True,False,False,False
Te-gl_0197.jpg,True,False,False,False
Te-gl_0198.jpg,True,False,False,False
Te-gl_0199.jpg,True,False,False,False
Te-gl_0200.jpg,True,False,False,False
Te-gl_0201.jpg,True,False,False,False
Te-gl_0202.jpg,True,False,False,False
Te-gl_0203.jpg,True,False,False,False
Te-gl_0204.jpg,True,False,False,False
Te-gl_0205.jpg,True,False,False,False
Te-gl_0206.jpg,True,False,False,False
Te-gl_0207.jpg,True,False,False,False
Te-gl_0208.jpg,True,False,False,False
Te-gl_0209.jpg,True,False,False,False
Te-gl_0210.jpg,True,False,False,False
Te-gl_0211.jpg,True,False,False,False
Te-gl_0212.jpg,True,False,False,False
Te-gl_0213.jpg,True,False,False,False
Te-gl_0214.jpg,True,False,False,False
Te-gl_0215.jpg,True,False,False,False
Te-gl_0216.jpg,True,False,False,False
Te-gl_0217.jpg,True,False,False,False
Te-gl_0218.jpg,True,False,False,False
Te-gl_0219.jpg,True,False,False,False
Te-gl_0220.jpg,True,False,False,False
Te-gl_0221.jpg,True,False,False,False
Te-gl_0222.jpg,True,False,False,False
Te-gl_0223.jpg,True,False,False,False
Te-gl_0224.jpg,True,False,False,False
Te-gl_0225.jpg,True,False,False,False
Te-gl_0226.jpg,True,False,False,False
Te-gl_0227.jpg,True,False,False,False
Te-gl_0228.jpg,True,False,False,False
Te-gl_0229.jpg,True,False,False,False
Te-gl_0230.jpg,True,False,False,False
Te-gl_0231.jpg,True,False,False,False
Te-gl_0232.jpg,True,False,False,False
Te-gl_0233.jpg,True,False,False,False
Te-gl_0234.jpg,True,False,False,False
Te-gl_0235.jpg,True,False,False,False
Te-gl_0236.jpg,True,False,False,False
Te-gl_0237.jpg,True,False,False,False
Te-gl_0238.jpg,True,False,False,False
Te-gl_0239.jpg,True,False,False,False
Te-gl_0240.jpg,True,False,False,False
Te-gl_0241.jpg,True,False,False,False
Te-gl_0242.jpg,True,False,False,False
Te-gl_0243.jpg,True,False,False,False
Te-gl_0244.jpg,True,False,False,False
Te-gl_0245.jpg,True,False,False,False
Te-gl_0246.jpg,True,False,False,False
Te-gl_0247.jpg,True,False,False,False
Te-gl_0248.jpg,True,False,False,False
Te-gl_0249.jpg,True,False,False,False
Te-gl_0250.jpg,True,False,False,False
Te-gl_0251.jpg,True,False,False,False
Te-gl_0252.jpg,True,False,False,False
Te-gl_0253.jpg,True,False,False,False
Te-gl_0254.jpg,True,False,False,False
Te-gl_0255.jpg,True,False,False,False
Te-gl_0256.jpg,True,False,False,False
Te-gl_0257.jpg,True,False,False,False
Te-gl_0258.jpg,True,False,False,False
Te-gl_0259.jpg,True,False,False,False
Te-gl_0260.jpg,True,False,False,False
Te-gl_0261.jpg,True,False,False,False
Te-gl_0262.jpg,True,False,False,False
Te-gl_0263.jpg,True,False,False,False
Te-gl_0264.jpg,True,False,False,False
Te-gl_0265.jpg,True,False,False,False
Te-gl_0266.jpg,True,False,False,False
Te-gl_0267.jpg,True,False,False,False
Te-gl_0268.jpg,True,False,False,False
Te-gl_0269.jpg,True,False,False,False
Te-gl_0270.jpg,True,False,False,False
Te-gl_0271.jpg,True,False,False,False
Te-gl_0272.jpg,True,False,False,False
Te-gl_0273.jpg,True,False,False,False
Te-gl_0274.jpg,True,False,False,False
Te-gl_0275.jpg,True,False,False,False
Te-gl_0276.jpg,True,False,False,False
Te-gl_0277.jpg,True,False,False,False
Te-gl_0278.jpg,True,False,False,False
Te-gl_0279.jpg,True,False,False,False
Te-gl_0280.jpg,True,False,False,False
Te-gl_0281.jpg,True,False,False,False
Te-gl_0282.jpg,True,False,False,False
Te-gl_0283.jpg,True,False,False,False
Te-gl_0284.jpg,True,False,False,False
Te-gl_0285.jpg,True,False,False,False
Te-gl_0286.jpg,True,False,False,False
Te-gl_0287.jpg,True,False,False,False
Te-gl_0288.jpg,True,False,False,False
Te-gl_0289.jpg,True,False,False,False
Te-gl_0290.jpg,True,False,False,False
Te-gl_0291.jpg,True,False,False,False
Te-gl_0292.jpg,True,False,False,False
Te-gl_0293.jpg,True,False,False,False
Te-gl_0294.jpg,True,False,False,False
Te-gl_0295.jpg,True,False,False,False
Te-gl_0296.jpg,True,False,False,False
Te-gl_0297.jpg,True,False,False,False
Te-gl_0298.jpg,True,False,False,False
Te-gl_0299.jpg,True,False,False,False
Te-meTr_0000.jpg,False,True,False,False
Te-meTr_0001.jpg,False,True,False,False
Te-meTr_0002.jpg,False,True,False,False
Te-meTr_0003.jpg,False,True,False,False
Te-meTr_0004.jpg,False,True,False,False
Te-meTr_0005.jpg,False,True,False,False
Te-meTr_0006.jpg,False,True,False,False
Te-meTr_0007.jpg,False,True,False,False
Te-meTr_0008.jpg,False,True,False,False
Te-meTr_0009.jpg,False,True,False,False
Te-me_0010.jpg,False,True,False,False
Te-me_0011.jpg,False,True,False,False
Te-me_0012.jpg,False,True,False,False
Te-me_0013.jpg,False,True,False,False
Te-me_0014.jpg,False,True,False,False
Te-me_0015.jpg,False,True,False,False
Te-me_0016.jpg,False,True,False,False
Te-me_0017.jpg,False,True,False,False
Te-me_0018.jpg,False,True,False,False
Te-me_0019.jpg,False,True,False,False
Te-me_0020.jpg,False,True,False,False
Te-me_0021.jpg,False,True,False,False
Te-me_0022.jpg,False,True,False,False
Te-me_0023.jpg,False,True,False,False
Te-me_0024.jpg,False,True,False,False
Te-me_0025.jpg,False,True,False,False
Te-me_0026.jpg,False,True,False,False
Te-me_0027.jpg,False,True,False,False
Te-me_0028.jpg,False,True,False,False
Te-me_0029.jpg,False,True,False,False
Te-me_0030.jpg,False,True,False,False
Te-me_0031.jpg,False,True,False,False
Te-me_0032.jpg,False,True,False,False
Te-me_0033.jpg,False,True,False,False
Te-me_0034.jpg,False,True,False,False
Te-me_0035.jpg,False,True,False,False
Te-me_0036.jpg,False,True,False,False
Te-me_0037.jpg,False,True,False,False
Te-me_0038.jpg,False,True,False,False
Te-me_0039.jpg,False,True,False,False
Te-me_0040.jpg,False,True,False,False
Te-me_0041.jpg,False,True,False,False
Te-me_0042.jpg,False,True,False,False
Te-me_0043.jpg,False,True,False,False
Te-me_0044.jpg,False,True,False,False
Te-me_0045.jpg,False,True,False,False
Te-me_0046.jpg,False,True,False,False
Te-me_0047.jpg,False,True,False,False
Te-me_0048.jpg,False,True,False,False
Te-me_0049.jpg,False,True,False,False
Te-me_0050.jpg,False,True,False,False
Te-me_0051.jpg,False,True,False,False
Te-me_0052.jpg,False,True,False,False
Te-me_0053.jpg,False,True,False,False
Te-me_0054.jpg,False,True,False,False
Te-me_0055.jpg,False,True,False,False
Te-me_0056.jpg,False,True,False,False
Te-me_0057.jpg,False,True,False,False
Te-me_0058.jpg,False,True,False,False
Te-me_0059.jpg,False,True,False,False
Te-me_0060.jpg,False,True,False,False
Te-me_0061.jpg,False,True,False,False
Te-me_0062.jpg,False,True,False,False
Te-me_0063.jpg,False,True,False,False
Te-me_0064.jpg,False,True,False,False
Te-me_0065.jpg,False,True,False,False
Te-me_0066.jpg,False,True,False,False
Te-me_0067.jpg,False,True,False,False
Te-me_0068.jpg,False,True,False,False
Te-me_0069.jpg,False,True,False,False
Te-me_0070.jpg,False,True,False,False
Te-me_0071.jpg,False,True,False,False
Te-me_0072.jpg,False,True,False,False
Te-me_0073.jpg,False,True,False,False
Te-me_0074.jpg,False,True,False,False
Te-me_0075.jpg,False,True,False,False
Te-me_0076.jpg,False,True,False,False
Te-me_0077.jpg,False,True,False,False
Te-me_0078.jpg,False,True,False,False
Te-me_0079.jpg,False,True,False,False
Te-me_0080.jpg,False,True,False,False
Te-me_0081.jpg,False,True,False,False
Te-me_0082.jpg,False,True,False,False
Te-me_0083.jpg,False,True,False,False
Te-me_0084.jpg,False,True,False,False
Te-me_0085.jpg,False,True,False,False
Te-me_0086.jpg,False,True,False,False
Te-me_0087.jpg,False,True,False,False
Te-me_0088.jpg,False,True,False,False
Te-me_0089.jpg,False,True,False,False
Te-me_0090.jpg,False,True,False,False
Te-me_0091.jpg,False,True,False,False
Te-me_0092.jpg,False,True,False,False
Te-me_0093.jpg,False,True,False,False
Te-me_0094.jpg,False,True,False,False
Te-me_0095.jpg,False,True,False,False
Te-me_0096.jpg,False,True,False,False
Te-me_0097.jpg,False,True,False,False
Te-me_0098.jpg,False,True,False,False
Te-me_0099.jpg,False,True,False,False
Te-me_0100.jpg,False,True,False,False
Te-me_0101.jpg,False,True,False,False
Te-me_0102.jpg,False,True,False,False
Te-me_0103.jpg,False,True,False,False
Te-me_0104.jpg,False,True,False,False
Te-me_0105.jpg,False,True,False,False
Te-me_0106.jpg,False,True,False,False
Te-me_0107.jpg,False,True,False,False
Te-me_0108.jpg,False,True,False,False
Te-me_0109.jpg,False,True,False,False
Te-me_0110.jpg,False,True,False,False
Te-me_0111.jpg,False,True,False,False
Te-me_0112.jpg,False,True,False,False
Te-me_0113.jpg,False,True,False,False
Te-me_0114.jpg,False,True,False,False
Te-me_0115.jpg,False,True,False,False
Te-me_0116.jpg,False,True,False,False
Te-me_0117.jpg,False,True,False,False
Te-me_0118.jpg,False,True,False,False
Te-me_0119.jpg,False,True,False,False
Te-me_0120.jpg,False,True,False,False
Te-me_0121.jpg,False,True,False,False
Te-me_0122.jpg,False,True,False,False
Te-me_0123.jpg,False,True,False,False
Te-me_0124.jpg,False,True,False,False
Te-me_0125.jpg,False,True,False,False
Te-me_0126.jpg,False,True,False,False
Te-me_0127.jpg,False,True,False,False
Te-me_0128.jpg,False,True,False,False
Te-me_0129.jpg,False,True,False,False
Te-me_0130.jpg,False,True,False,False
Te-me_0131.jpg,False,True,False,False
Te-me_0132.jpg,False,True,False,False
Te-me_0133.jpg,False,True,False,False
Te-me_0134.jpg,False,True,False,False
Te-me_0135.jpg,False,True,False,False
Te-me_0136.jpg,False,True,False,False
Te-me_0137.jpg,False,True,False,False
Te-me_0138.jpg,False,True,False,False
Te-me_0139.jpg,False,True,False,False
Te-me_0140.jpg,False,True,False,False
Te-me_0141.jpg,False,True,False,False
Te-me_0142.jpg,False,True,False,False
Te-me_0143.jpg,False,True,False,False
Te-me_0144.jpg,False,True,False,False
Te-me_0145.jpg,False,True,False,False
Te-me_0146.jpg,False,True,False,False
Te-me_0147.jpg,False,True,False,False
Te-me_0148.jpg,False,True,False,False
Te-me_0149.jpg,False,True,False,False
Te-me_0150.jpg,False,True,False,False
Te-me_0151.jpg,False,True,False,False
Te-me_0152.jpg,False,True,False,False
Te-me_0153.jpg,False,True,False,False
Te-me_0154.jpg,False,True,False,False
Te-me_0155.jpg,False,True,False,False
Te-me_0156.jpg,False,True,False,False
Te-me_0157.jpg,False,True,False,False
Te-me_0158.jpg,False,True,False,False
Te-me_0159.jpg,False,True,False,False
Te-me_0160.jpg,False,True,False,False
Te-me_0161.jpg,False,True,False,False
Te-me_0162.jpg,False,True,False,False
Te-me_0163.jpg,False,True,False,False
Te-me_0164.jpg,False,True,False,False
Te-me_0165.jpg,False,True,False,False
Te-me_0166.jpg,False,True,False,False
Te-me_0167.jpg,False,True,False,False
Te-me_0168.jpg,False,True,False,False
Te-me_0169.jpg,False,True,False,False
Te-me_0170.jpg,False,True,False,False
Te-me_0171.jpg,False,True,False,False
Te-me_0172.jpg,False,True,False,False
Te-me_0173.jpg,False,True,False,False
Te-me_0174.jpg,False,True,False,False
Te-me_0175.jpg,False,True,False,False
Te-me_0176.jpg,False,True,False,False
Te-me_0177.jpg,False,True,False,False
Te-me_0178.jpg,False,True,False,False
Te-me_0179.jpg,False,True,False,False
Te-me_0180.jpg,False,True,False,False
Te-me_0181.jpg,False,True,False,False
Te-me_0182.jpg,False,True,False,False
Te-me_0183.jpg,False,True,False,False
Te-me_0184.jpg,False,True,False,False
Te-me_0185.jpg,False,True,False,False
Te-me_0186.jpg,False,True,False,False
Te-me_0187.jpg,False,True,False,False
Te-me_0188.jpg,False,True,False,False
Te-me_0189.jpg,False,True,False,False
Te-me_0190.jpg,False,True,False,False
Te-me_0191.jpg,False,True,False,False
Te-me_0192.jpg,False,True,False,False
Te-me_0193.jpg,False,True,False,False
Te-me_0194.jpg,False,True,False,False
Te-me_0195.jpg,False,True,False,False
Te-me_0196.jpg,False,True,False,False
Te-me_0197.jpg,False,True,False,False
Te-me_0198.jpg,False,True,False,False
Te-me_0199.jpg,False,True,False,False
Te-me_0200.jpg,False,True,False,False
Te-me_0201.jpg,False,True,False,False
Te-me_0202.jpg,False,True,False,False
Te-me_0203.jpg,False,True,False,False
Te-me_0204.jpg,False,True,False,False
Te-me_0205.jpg,False,True,False,False
Te-me_0206.jpg,False,True,False,False
Te-me_0207.jpg,False,True,False,False
Te-me_0208.jpg,False,True,False,False
Te-me_0209.jpg,False,True,False,False
Te-me_0210.jpg,False,True,False,False
Te-me_0211.jpg,False,True,False,False
Te-me_0212.jpg,False,True,False,False
Te-me_0213.jpg,False,True,False,False
Te-me_0214.jpg,False,True,False,False
Te-me_0215.jpg,False,True,False,False
Te-me_0216.jpg,False,True,False,False
Te-me_0217.jpg,False,True,False,False
Te-me_0218.jpg,False,True,False,False
Te-me_0219.jpg,False,True,False,False
Te-me_0220.jpg,False,True,False,False
Te-me_0221.jpg,False,True,False,False
Te-me_0222.jpg,False,True,False,False
Te-me_0223.jpg,False,True,False,False
Te-me_0224.jpg,False,True,False,False
Te-me_0225.jpg,False,True,False,False
Te-me_0226.jpg,False,True,False,False
Te-me_0227.jpg,False,True,False,False
Te-me_0228.jpg,False,True,False,False
Te-me_0229.jpg,False,True,False,False
Te-me_0230.jpg,False,True,False,False
Te-me_0231.jpg,False,True,False,False
Te-me_0232.jpg,False,True,False,False
Te-me_0233.jpg,False,True,False,False
Te-me_0234.jpg,False,True,False,False
Te-me_0235.jpg,False,True,False,False
Te-me_0236.jpg,False,True,False,False
Te-me_0237.jpg,False,True,False,False
Te-me_0238.jpg,False,True,False,False
Te-me_0239.jpg,False,True,False,False
Te-me_0240.jpg,False,True,False,False
Te-me_0241.jpg,False,True,False,False
Te-me_0242.jpg,False,True,False,False
Te-me_0243.jpg,False,True,False,False
Te-me_0244.jpg,False,True,False,False
Te-me_0245.jpg,False,True,False,False
Te-me_0246.jpg,False,True,False,False
Te-me_0247.jpg,False,True,False,False
Te-me_0248.jpg,False,True,False,False
Te-me_0249.jpg,False,True,False,False
Te-me_0250.jpg,False,True,False,False
Te-me_0251.jpg,False,True,False,False
Te-me_0252.jpg,False,True,False,False
Te-me_0253.jpg,False,True,False,False
Te-me_0254.jpg,False,True,False,False
Te-me_0255.jpg,False,True,False,False
Te-me_0256.jpg,False,True,False,False
Te-me_0257.jpg,False,True,False,False
Te-me_0258.jpg,False,True,False,False
Te-me_0259.jpg,False,True,False,False
Te-me_0260.jpg,False,True,False,False
Te-me_0261.jpg,False,True,False,False
Te-me_0262.jpg,False,True,False,False
Te-me_0263.jpg,False,True,False,False
Te-me_0264.jpg,False,True,False,False
Te-me_0265.jpg,False,True,False,False
Te-me_0266.jpg,False,True,False,False
Te-me_0267.jpg,False,True,False,False
Te-me_0268.jpg,False,True,False,False
Te-me_0269.jpg,False,True,False,False
Te-me_0270.jpg,False,True,False,False
Te-me_0271.jpg,False,True,False,False
Te-me_0272.jpg,False,True,False,False
Te-me_0273.jpg,False,True,False,False
Te-me_0274.jpg,False,True,False,False
Te-me_0275.jpg,False,True,False,False
Te-me_0276.jpg,False,True,False,False
Te-me_0277.jpg,False,True,False,False
Te-me_0278.jpg,False,True,False,False
Te-me_0279.jpg,False,True,False,False
Te-me_0280.jpg,False,True,False,False
Te-me_0281.jpg,False,True,False,False
Te-me_0282.jpg,False,True,False,False
Te-me_0283.jpg,False,True,False,False
Te-me_0284.jpg,False,True,False,False
Te-me_0285.jpg,False,True,False,False
Te-me_0286.jpg,False,True,False,False
Te-me_0287.jpg,False,True,False,False
Te-me_0288.jpg,False,True,False,False
Te-me_0289.jpg,False,True,False,False
Te-me_0290.jpg,False,True,False,False
Te-me_0291.jpg,False,True,False,False
Te-me_0292.jpg,False,True,False,False
Te-me_0293.jpg,False,True,False,False
Te-me_0294.jpg,False,True,False,False
Te-me_0295.jpg,False,True,False,False
Te-me_0296.jpg,False,True,False,False
Te-me_0297.jpg,False,True,False,False
Te-me_0298.jpg,False,True,False,False
Te-me_0299.jpg,False,True,False,False
Te-me_0300.jpg,False,True,False,False
Te-me_0301.jpg,False,True,False,False
Te-me_0302.jpg,False,True,False,False
Te-me_0303.jpg,False,True,False,False
Te-me_0304.jpg,False,True,False,False
Te-me_0305.jpg,False,True,False,False
Te-noTr_0000.jpg,False,False,False,True
Te-noTr_0001.jpg,False,False,False,True
Te-noTr_0002.jpg,False,False,False,True
Te-noTr_0003.jpg,False,False,False,True
Te-noTr_0004.jpg,False,False,False,True
Te-noTr_0005.jpg,False,False,False,True
Te-noTr_0006.jpg,False,False,False,True
Te-noTr_0007.jpg,False,False,False,True
Te-noTr_0008.jpg,False,False,False,True
Te-noTr_0009.jpg,False,False,False,True
Te-no_0010.jpg,False,False,False,True
Te-no_0011.jpg,False,False,False,True
Te-no_0012.jpg,False,False,False,True
Te-no_0013.jpg,False,False,False,True
Te-no_0014.jpg,False,False,False,True
Te-no_0015.jpg,False,False,False,True
Te-no_0016.jpg,False,False,False,True
Te-no_0017.jpg,False,False,False,True
Te-no_0018.jpg,False,False,False,True
Te-no_0019.jpg,False,False,False,True
Te-no_0020.jpg,False,False,False,True
Te-no_0021.jpg,False,False,False,True
Te-no_0022.jpg,False,False,False,True
Te-no_0023.jpg,False,False,False,True
Te-no_0024.jpg,False,False,False,True
Te-no_0025.jpg,False,False,False,True
Te-no_0026.jpg,False,False,False,True
Te-no_0027.jpg,False,False,False,True
Te-no_0028.jpg,False,False,False,True
Te-no_0029.jpg,False,False,False,True
Te-no_0030.jpg,False,False,False,True
Te-no_0031.jpg,False,False,False,True
Te-no_0032.jpg,False,False,False,True
Te-no_0033.jpg,False,False,False,True
Te-no_0034.jpg,False,False,False,True
Te-no_0035.jpg,False,False,False,True
Te-no_0036.jpg,False,False,False,True
Te-no_0037.jpg,False,False,False,True
Te-no_0038.jpg,False,False,False,True
Te-no_0039.jpg,False,False,False,True
Te-no_0040.jpg,False,False,False,True
Te-no_0041.jpg,False,False,False,True
Te-no_0042.jpg,False,False,False,True
Te-no_0043.jpg,False,False,False,True
Te-no_0044.jpg,False,False,False,True
Te-no_0045.jpg,False,False,False,True
Te-no_0046.jpg,False,False,False,True
Te-no_0047.jpg,False,False,False,True
Te-no_0048.jpg,False,False,False,True
Te-no_0049.jpg,False,False,False,True
Te-no_0050.jpg,False,False,False,True
Te-no_0051.jpg,False,False,False,True
Te-no_0052.jpg,False,False,False,True
Te-no_0053.jpg,False,False,False,True
Te-no_0054.jpg,False,False,False,True
Te-no_0055.jpg,False,False,False,True
Te-no_0056.jpg,False,False,False,True
Te-no_0057.jpg,False,False,False,True
Te-no_0058.jpg,False,False,False,True
Te-no_0059.jpg,False,False,False,True
Te-no_0060.jpg,False,False,False,True
Te-no_0061.jpg,False,False,False,True
Te-no_0062.jpg,False,False,False,True
Te-no_0063.jpg,False,False,False,True
Te-no_0064.jpg,False,False,False,True
Te-no_0065.jpg,False,False,False,True
Te-no_0066.jpg,False,False,False,True
Te-no_0067.jpg,False,False,False,True
Te-no_0068.jpg,False,False,False,True
Te-no_0069.jpg,False,False,False,True
Te-no_0070.jpg,False,False,False,True
Te-no_0071.jpg,False,False,False,True
Te-no_0072.jpg,False,False,False,True
