Image,Location,Glioma,Meningioma,Pituitary,NoTumor
Tr-gl_0056.jpg,"(78.38, 29.94)",True,False,False,False
Tr-gl_0057.jpg,"(51.61, 4.38)",True,False,False,False
Tr-gl_0058.jpg,"(30.76, 24.8)",True,False,False,False
Tr-gl_0059.jpg,"(27.99, 37.35)",True,False,False,False
Tr-gl_0060.jpg,"(43.69, 56.14)",True,False,False,False
Tr-gl_0061.jpg,"(46.52, 42.19)",True,False,False,False
Tr-gl_0062.jpg,"(6.04, 7.24)",True,False,False,False
Tr-gl_0063.jpg,"(97.36, 40.37)",True,False,False,False
Tr-gl_0064.jpg,"(16.92, 0.86)",True,False,False,False
Tr-gl_0065.jpg,"(69.33, 72.39)",True,False,False,False
Tr-gl_0066.jpg,"(87.83, 23.38)",True,False,False,False
Tr-gl_0067.jpg,"(95.78, 19.25)",True,False,False,False
Tr-gl_0068.jpg,"(52.34, 8.66)",True,False,False,False
Tr-gl_0069.jpg,"(6.67, 81.73)",True,False,False,False
Tr-gl_0070.jpg,"(46.73, 85.7)",True,False,False,False
Tr-gl_0071.jpg,"(18.11, 58.99)",True,False,False,False
Tr-gl_0072.jpg,"(19.39, 36.12)",True,False,False,False
Tr-gl_0073.jpg,"(25.87, 96.07)",True,False,False,False
Tr-gl_0074.jpg,"(59.19, 45.82)",True,False,False,False
Tr-gl_0075.jpg,"(45.64, 80.84)",True,False,False,False
Tr-gl_0076.jpg,"(40.5, 57.15)",True,False,False,False
Tr-gl_0077.jpg,"(76.98, 94.55)",True,False,False,False
Tr-gl_0078.jpg,"(8.49, 38.27)",True,False,False,False
Tr-gl_0079.jpg,"(14.96, 33.64)",True,False,False,False
Tr-gl_0080.jpg,"(12.22, 8.49)",True,False,False,False
Tr-gl_0081.jpg,"(83.59, 65.82)",True,False,False,False
Tr-gl_0082.jpg,"(65.9, 61.57)",True,False,False,False
Tr-gl_0083.jpg,"(6.5, 60.84)",True,False,False,False
Tr-gl_0084.jpg,"(50.68, 45.83)",True,False,False,False
Tr-gl_0085.jpg,"(89.69, 52.8)",True,False,False,False
Tr-gl_0086.jpg,"(88.77, 56.74)",True,False,False,False
Tr-gl_0087.jpg,"(53.17, 84.99)",True,False,False,False
Tr-gl_0088.jpg,"(54.94, 93.46)",True,False,False,False
Tr-gl_0089.jpg,"(66.46, 72.26)",True,False,False,False
Tr-gl_0090.jpg,"(43.63, 31.96)",True,False,False,False
Tr-gl_0091.jpg,"(76.54, 94.99)",True,False,False,False
Tr-gl_0092.jpg,"(98.17, 88.06)",True,False,False,False
Tr-gl_0093.jpg,"(39.3, 99.76)",True,False,False,False
Tr-gl_0094.jpg,"(50.76, 94.56)",True,False,False,False
Tr-gl_0095.jpg,"(27.25, 73.2)",True,False,False,False
Tr-gl_0096.jpg,"(13.57, 16.28)",True,False,False,False
Tr-gl_0097.jpg,"(5.11, 3.87)",True,False,False,False
Tr-gl_0098.jpg,"(8.4, 43.31)",True,False,False,False
Tr-gl_0099.jpg,"(99.99, 87.27)",True,False,False,False
Tr-gl_0100.jpg,"(72.73, 84.58)",True,False,False,False
Tr-gl_0101.jpg,"(10.52, 79.86)",True,False,False,False
Tr-gl_0102.jpg,"(70.7, 12.32)",True,False,False,False
Tr-gl_0103.jpg,"(65.95, 20.11)",True,False,False,False
Tr-gl_0104.jpg,"(30.61, 31.59)",True,False,False,False
Tr-gl_0105.jpg,"(18.31, 18.4)",True,False,False,False
Tr-gl_0106.jpg,"(33.72, 69.7)",True,False,False,False
Tr-gl_0107.jpg,"(26.17, 94.29)",True,False,False,False
Tr-gl_0108.jpg,"(5.04, 21.16)",True,False,False,False
Tr-gl_0109.jpg,"(62.7, 69.73)",True,False,False,False
Tr-gl_0110.jpg,"(81.6, 23.73)",True,False,False,False
Tr-gl_0111.jpg,"(95.8, 94.81)",True,False,False,False
Tr-gl_0112.jpg,"(20.53, 76.93)",True,False,False,False
Tr-gl_0113.jpg,"(1.63, 48.68)",True,False,False,False
Tr-gl_0114.jpg,"(88.24, 52.42)",True,False,False,False
Tr-gl_0115.jpg,"(38.28, 57.77)",True,False,False,False
Tr-gl_0116.jpg,"(78.92, 53.8)",True,False,False,False
Tr-gl_0117.jpg,"(26.89, 56.76)",True,False,False,False
Tr-gl_0118.jpg,"(75.87, 41.13)",True,False,False,False
Tr-gl_0119.jpg,"(22.28, 48.4)",True,False,False,False
Tr-gl_0120.jpg,"(40.36, 21.15)",True,False,False,False
Tr-gl_0121.jpg,"(48.11, 28.09)",True,False,False,False
Tr-gl_0122.jpg,"(70.08, 18.28)",True,False,False,False
Tr-gl_0123.jpg,"(99.77, 56.92)",True,False,False,False
Tr-gl_0124.jpg,"(14.21, 60.38)",True,False,False,False
Tr-gl_0125.jpg,"(54.31, 41.4)",True,False,False,False
Tr-gl_0126.jpg,"(69.13, 31.15)",True,False,False,False
Tr-gl_0127.jpg,"(81.02, 64.37)",True,False,False,False
Tr-gl_0128.jpg,"(80.79, 40.46)",True,False,False,False
Tr-gl_0129.jpg,"(0.23, 1.88)",True,False,False,False
Tr-gl_0130.jpg,"(73.04, 56.49)",True,False,False,False
Tr-gl_0131.jpg,"(2.35, 84.35)",True,False,False,False
Tr-gl_0132.jpg,"(3.29, 29.73)",True,False,False,False
Tr-gl_0133.jpg,"(5.65, 88.83)",True,False,False,False
Tr-gl_0134.jpg,"(65.94, 22.9)",True,False,False,False
Tr-gl_0135.jpg,"(45.74, 6.71)",True,False,False,False
Tr-gl_0136.jpg,"(70.32, 15.73)",True,False,False,False
Tr-gl_0137.jpg,"(85.32, 69.71)",True,False,False,False
Tr-gl_0138.jpg,"(16.83, 87.78)",True,False,False,False
Tr-gl_0139.jpg,"(77.97, 46.8)",True,False,False,False
Tr-gl_0140.jpg,"(2.04, 96.94)",True,False,False,False
Tr-gl_0141.jpg,"(89.23, 69.04)",True,False,False,False
Tr-gl_0142.jpg,"(39.06, 0.55)",True,False,False,False
Tr-gl_0143.jpg,"(79.64, 19.86)",True,False,False,False
Tr-gl_0144.jpg,"(83.98, 43.43)",True,False,False,False
Tr-gl_0145.jpg,"(40.85, 89.38)",True,False,False,False
Tr-gl_0146.jpg,"(66.35, 41.31)",True,False,False,False
Tr-gl_0147.jpg,"(89.05, 19.79)",True,False,False,False
Tr-gl_0148.jpg,"(24.93, 71.94)",True,False,False,False
Tr-gl_0149.jpg,"(29.82, 20.83)",True,False,False,False
Tr-gl_0150.jpg,"(21.3, 40.95)",True,False,False,False
Tr-gl_0151.jpg,"(38.35, 90.89)",True,False,False,False
Tr-gl_0152.jpg,"(3.9, 88.51)",True,False,False,False
Tr-gl_0153.jpg,"(44.24, 6.01)",True,False,False,False
Tr-gl_0154.jpg,"(47.77, 75.16)",True,False,False,False
Tr-gl_0155.jpg,"(16.78, 73.86)",True,False,False,False
Tr-gl_0156.jpg,"(28.92, 66.08)",True,False,False,False
Tr-gl_0157.jpg,"(65.05, 40.25)",True,False,False,False
Tr-gl_0158.jpg,"(11.59, 37.07)",True,False,False,False
Tr-gl_0159.jpg,"(36.17, 87.66)",True,False,False,False
Tr-gl_0160.jpg,"(4.26, 7.93)",True,False,False,False
Tr-gl_0161.jpg,"(90.75, 81.78)",True,False,False,False
Tr-gl_0162.jpg,"(74.22, 33.2)",True,False,False,False
Tr-gl_0163.jpg,"(90.48, 70.38)",True,False,False,False
Tr-gl_0164.jpg,"(2.59, 93.39)",True,False,False,False
Tr-gl_0165.jpg,"(39.24, 48.67)",True,False,False,False
Tr-gl_0166.jpg,"(37.4, 44.72)",True,False,False,False
Tr-gl_0167.jpg,"(25.09, 28.89)",True,False,False,False
Tr-gl_0168.jpg,"(96.2, 36.85)",True,False,False,False
Tr-gl_0169.jpg,"(8.21, 55.82)",True,False,False,False
Tr-gl_0170.jpg,"(33.92, 18.92)",True,False,False,False
Tr-gl_0171.jpg,"(31.04, 32.5)",True,False,False,False
Tr-gl_0172.jpg,"(90.33, 27.35)",True,False,False,False
Tr-gl_0173.jpg,"(61.59, 26.12)",True,False,False,False
Tr-gl_0174.jpg,"(98.23, 92.67)",True,False,False,False
Tr-gl_0175.jpg,"(18.07, 77.3)",True,False,False,False
Tr-gl_0176.jpg,"(40.74, 9.45)",True,False,False,False
Tr-gl_0177.jpg,"(95.37, 55.85)",True,False,False,False
Tr-gl_0178.jpg,"(31.83, 82.26)",True,False,False,False
Tr-gl_0179.jpg,"(94.36, 70.47)",True,False,False,False
Tr-gl_0180.jpg,"(29.56, 12.98)",True,False,False,False
Tr-gl_0181.jpg,"(27.57, 98.06)",True,False,False,False
Tr-gl_0182.jpg,"(23.85, 9.62)",True,False,False,False
Tr-gl_0183.jpg,"(20.68, 60.95)",True,False,False,False
Tr-gl_0184.jpg,"(69.05, 13.45)",True,False,False,False
Tr-gl_0185.jpg,"(50.93, 82.81)",True,False,False,False
Tr-gl_0186.jpg,"(38.64, 22.45)",True,False,False,False
Tr-gl_0187.jpg,"(4.37, 78.99)",True,False,False,False
Tr-gl_0188.jpg,"(35.2, 72.3)",True,False,False,False
Tr-gl_0189.jpg,"(23.06, 34.81)",True,False,False,False
Tr-gl_0190.jpg,"(53.38, 81.9)",True,False,False,False
Tr-gl_0191.jpg,"(95.53, 92.69)",True,False,False,False
Tr-gl_0192.jpg,"(20.92, 68.48)",True,False,False,False
Tr-gl_0193.jpg,"(90.45, 43.31)",True,False,False,False
Tr-gl_0194.jpg,"(49.81, 6.65)",True,False,False,False
Tr-gl_0195.jpg,"(8.83, 71.0)",True,False,False,False
Tr-gl_0196.jpg,"(22.94, 56.67)",True,False,False,False
Tr-gl_0197.jpg,"(75.72, 34.37)",True,False,False,False
Tr-gl_0198.jpg,"(4.61, 27.52)",True,False,False,False
Tr-gl_0199.jpg,"(30.27, 43.86)",True,False,False,False
Tr-gl_0200.jpg,"(84.06, 72.73)",True,False,False,False
Tr-gl_0201.jpg,"(13.55, 26.89)",True,False,False,False
Tr-gl_0202.jpg,"(99.69, 43.78)",True,False,False,False
Tr-gl_0203.jpg,"(56.63, 79.89)",True,False,False,False
Tr-gl_0204.jpg,"(34.67, 52.95)",True,False,False,False
Tr-gl_0205.jpg,"(27.43, 13.19)",True,False,False,False
Tr-gl_0206.jpg,"(77.16, 30.17)",True,False,False,False
Tr-gl_0207.jpg,"(11.59, 75.63)",True,False,False,False
Tr-gl_0208.jpg,"(87.56, 85.31)",True,False,False,False
Tr-gl_0209.jpg,"(53.47, 35.53)",True,False,False,False
Tr-gl_0210.jpg,"(71.48, 8.43)",True,False,False,False
Tr-gl_0211.jpg,"(49.07, 29.56)",True,False,False,False
Tr-gl_0212.jpg,"(90.6, 65.97)",True,False,False,False
Tr-gl_0213.jpg,"(39.14, 67.26)",True,False,False,False
Tr-gl_0214.jpg,"(12.98, 51.24)",True,False,False,False
Tr-gl_0215.jpg,"(55.9, 91.62)",True,False,False,False
Tr-gl_0216.jpg,"(96.86, 28.25)",True,False,False,False
Tr-gl_0217.jpg,"(8.07, 90.94)",True,False,False,False
Tr-gl_0218.jpg,"(83.32, 72.72)",True,False,False,False
Tr-gl_0219.jpg,"(36.94, 48.73)",True,False,False,False
Tr-gl_0220.jpg,"(86.42, 32.77)",True,False,False,False
Tr-gl_0221.jpg,"(43.5, 82.57)",True,False,False,False
Tr-gl_0222.jpg,"(6.26, 8.42)",True,False,False,False
Tr-gl_0223.jpg,"(20.82, 84.06)",True,False,False,False
Tr-gl_0224.jpg,"(42.39, 8.2)",True,False,False,False
Tr-gl_0225.jpg,"(75.86, 65.8)",True,False,False,False
Tr-gl_0226.jpg,"(87.18, 1.17)",True,False,False,False
Tr-gl_0227.jpg,"(2.77, 7.44)",True,False,False,False
Tr-gl_0228.jpg,"(32.85, 34.15)",True,False,False,False
Tr-gl_0229.jpg,"(58.9, 99.01)",True,False,False,False
Tr-gl_0230.jpg,"(67.98, 71.55)",True,False,False,False
Tr-gl_0231.jpg,"(92.07, 85.61)",True,False,False,False
Tr-gl_0232.jpg,"(41.2, 59.63)",True,False,False,False
Tr-gl_0233.jpg,"(11.56, 28.86)",True,False,False,False
Tr-gl_0234.jpg,"(16.15, 94.25)",True,False,False,False
Tr-gl_0235.jpg,"(22.89, 91.11)",True,False,False,False
Tr-gl_0236.jpg,"(77.23, 34.72)",True,False,False,False
Tr-gl_0237.jpg,"(99.64, 52.5)",True,False,False,False
Tr-gl_0238.jpg,"(92.56, 88.1)",True,False,False,False
Tr-gl_0239.jpg,"(78.23, 23.0)",True,False,False,False
Tr-gl_0240.jpg,"(0.42, 28.15)",True,False,False,False
Tr-gl_0241.jpg,"(35.05, 33.98)",True,False,False,False
Tr-gl_0242.jpg,"(2.44, 88.05)",True,False,False,False
Tr-gl_0243.jpg,"(37.04, 99.12)",True,False,False,False
Tr-gl_0244.jpg,"(8.97, 98.39)",True,False,False,False
Tr-gl_0245.jpg,"(25.15, 76.7)",True,False,False,False
Tr-gl_0246.jpg,"(42.25, 67.2)",True,False,False,False
Tr-gl_0247.jpg,"(12.6, 2.4)",True,False,False,False
Tr-gl_0248.jpg,"(50.1, 33.41)",True,False,False,False
Tr-gl_0249.jpg,"(65.89, 58.14)",True,False,False,False
Tr-gl_0250.jpg,"(79.15, 94.4)",True,False,False,False
Tr-gl_0251.jpg,"(89.1, 7.94)",True,False,False,False
Tr-gl_0252.jpg,"(68.27, 61.37)",True,False,False,False
Tr-gl_0253.jpg,"(42.44, 6.03)",True,False,False,False
Tr-gl_0254.jpg,"(7.11, 23.32)",True,False,False,False
Tr-gl_0255.jpg,"(32.57, 79.79)",True,False,False,False
Tr-gl_0256.jpg,"(12.29, 26.16)",True,False,False,False
Tr-gl_0257.jpg,"(94.84, 27.05)",True,False,False,False
Tr-gl_0258.jpg,"(34.79, 20.61)",True,False,False,False
Tr-gl_0259.jpg,"(86.85, 17.12)",True,False,False,False
Tr-gl_0260.jpg,"(97.98, 4.29)",True,False,False,False
Tr-gl_0261.jpg,"(70.44, 70.95)",True,False,False,False
Tr-gl_0262.jpg,"(53.24, 22.01)",True,False,False,False
Tr-gl_0263.jpg,"(10.28, 51.41)",True,False,False,False
Tr-gl_0264.jpg,"(8.89, 73.62)",True,False,False,False
Tr-gl_0265.jpg,"(76.88, 22.05)",True,False,False,False
Tr-gl_0266.jpg,"(15.73, 16.09)",True,False,False,False
Tr-gl_0267.jpg,"(2.61, 44.34)",True,False,False,False
Tr-gl_0268.jpg,"(72.29, 33.17)",True,False,False,False
Tr-gl_0269.jpg,"(83.7, 74.25)",True,False,False,False
Tr-gl_0270.jpg,"(73.45, 23.8)",True,False,False,False
Tr-gl_0271.jpg,"(46.6, 24.66)",True,False,False,False
Tr-gl_0272.jpg,"(77.48, 30.95)",True,False,False,False
Tr-gl_0273.jpg,"(89.27, 61.25)",True,False,False,False
Tr-gl_0274.jpg,"(62.29, 88.76)",True,False,False,False
Tr-gl_0275.jpg,"(6.87, 71.96)",True,False,False,False
Tr-gl_0276.jpg,"(6.39, 78.98)",True,False,False,False
Tr-gl_0277.jpg,"(80.6, 93.33)",True,False,False,False
Tr-gl_0278.jpg,"(87.4, 33.06)",True,False,False,False
Tr-gl_0279.jpg,"(49.81, 51.95)",True,False,False,False
Tr-gl_0280.jpg,"(57.98, 76.28)",True,False,False,False
Tr-gl_0281.jpg,"(9.91, 75.68)",True,False,False,False
Tr-gl_0282.jpg,"(26.33, 45.49)",True,False,False,False
Tr-gl_0283.jpg,"(96.23, 32.38)",True,False,False,False
Tr-gl_0284.jpg,"(67.07, 72.3)",True,False,False,False
Tr-gl_0285.jpg,"(24.0, 61.0)",True,False,False,False
Tr-gl_0286.jpg,"(65.4, 64.43)",True,False,False,False
Tr-gl_0287.jpg,"(59.1, 47.9)",True,False,False,False
Tr-gl_0288.jpg,"(72.41, 27.15)",True,False,False,False
Tr-gl_0289.jpg,"(98.36, 2.54)",True,False,False,False
Tr-gl_0290.jpg,"(82.62, 97.15)",True,False,False,False
Tr-gl_0291.jpg,"(81.22, 83.26)",True,False,False,False
Tr-gl_0292.jpg,"(52.6, 87.32)",True,False,False,False
Tr-gl_0293.jpg,"(74.79, 80.64)",True,False,False,False
Tr-gl_0294.jpg,"(94.76, 35.91)",True,False,False,False
Tr-gl_0295.jpg,"(42.81, 76.58)",True,False,False,False
Tr-gl_0296.jpg,"(73.46, 38.16)",True,False,False,False
Tr-gl_0297.jpg,"(84.21, 29.45)",True,False,False,False
Tr-gl_0298.jpg,"(94.35, 75.43)",True,False,False,False
Tr-gl_0299.jpg,"(63.12, 23.36)",True,False,False,False
Tr-gl_0300.jpg,"(37.15, 89.49)",True,False,False,False
Tr-gl_0301.jpg,"(97.49, 17.79)",True,False,False,False
Tr-gl_0302.jpg,"(34.72, 33.55)",True,False,False,False
Tr-gl_0303.jpg,"(35.99, 93.73)",True,False,False,False
Tr-gl_0304.jpg,"(64.48, 38.47)",True,False,False,False
Tr-gl_0305.jpg,"(53.37, 37.32)",True,False,False,False
Tr-gl_0306.jpg,"(29.49, 61.17)",True,False,False,False
Tr-gl_0307.jpg,"(31.56, 48.56)",True,False,False,False
Tr-gl_0308.jpg,"(95.74, 86.88)",True,False,False,False
Tr-gl_0309.jpg,"(99.55, 98.83)",True,False,False,False
Tr-gl_0310.jpg,"(50.78, 54.13)",True,False,False,False
Tr-gl_0311.jpg,"(95.59, 95.59)",True,False,False,False
Tr-gl_0312.jpg,"(14.74, 54.85)",True,False,False,False
Tr-gl_0313.jpg,"(98.14, 73.41)",True,False,False,False
Tr-gl_0314.jpg,"(76.25, 9.77)",True,False,False,False
Tr-gl_0315.jpg,"(98.16, 29.18)",True,False,False,False
Tr-gl_0316.jpg,"(72.29, 97.17)",True,False,False,False
Tr-gl_0317.jpg,"(81.86, 37.05)",True,False,False,False
Tr-gl_0318.jpg,"(14.75, 76.33)",True,False,False,False
Tr-gl_0319.jpg,"(8.73, 21.55)",True,False,False,False
Tr-gl_0320.jpg,"(64.46, 83.18)",True,False,False,False
Tr-gl_0321.jpg,"(29.93, 89.83)",True,False,False,False
Tr-gl_0322.jpg,"(45.08, 35.72)",True,False,False,False
Tr-gl_0323.jpg,"(24.16, 7.09)",True,False,False,False
Tr-gl_0324.jpg,"(48.84, 19.51)",True,False,False,False
Tr-gl_0325.jpg,"(11.36, 34.95)",True,False,False,False
Tr-gl_0326.jpg,"(34.02, 14.43)",True,False,False,False
Tr-gl_0327.jpg,"(78.41, 56.75)",True,False,False,False
Tr-gl_0328.jpg,"(55.0, 50.39)",True,False,False,False
Tr-gl_0329.jpg,"(3.75, 98.21)",True,False,False,False
Tr-gl_0330.jpg,"(46.17, 23.45)",True,False,False,False
Tr-gl_0331.jpg,"(0.17, 38.73)",True,False,False,False
Tr-gl_0332.jpg,"(6.19, 0.23)",True,False,False,False
Tr-gl_0333.jpg,"(24.48, 64.97)",True,False,False,False
Tr-gl_0334.jpg,"(23.63, 16.11)",True,False,False,False
Tr-gl_0335.jpg,"(90.06, 4.91)",True,False,False,False
Tr-gl_0336.jpg,"(77.82, 87.3)",True,False,False,False
Tr-gl_0337.jpg,"(76.28, 8.71)",True,False,False,False
Tr-gl_0338.jpg,"(14.65, 19.86)",True,False,False,False
Tr-gl_0339.jpg,"(9.62, 45.92)",True,False,False,False
Tr-gl_0340.jpg,"(79.95, 88.82)",True,False,False,False
Tr-gl_0341.jpg,"(64.48, 62.13)",True,False,False,False
Tr-gl_0342.jpg,"(23.94, 52.77)",True,False,False,False
Tr-gl_0343.jpg,"(48.38, 82.47)",True,False,False,False
Tr-gl_0344.jpg,"(29.1, 67.13)",True,False,False,False
Tr-gl_0345.jpg,"(15.79, 59.94)",True,False,False,False
Tr-gl_0346.jpg,"(44.94, 66.59)",True,False,False,False
Tr-gl_0347.jpg,"(98.02, 10.68)",True,False,False,False
Tr-gl_0348.jpg,"(53.05, 95.93)",True,False,False,False
Tr-gl_0349.jpg,"(0.34, 77.11)",True,False,False,False
Tr-gl_0350.jpg,"(28.92, 45.03)",True,False,False,False
Tr-gl_0351.jpg,"(95.79, 1.68)",True,False,False,False
Tr-gl_0352.jpg,"(6.62, 39.84)",True,False,False,False
Tr-gl_0353.jpg,"(71.3, 44.86)",True,False,False,False
Tr-gl_0354.jpg,"(85.0, 28.29)",True,False,False,False
Tr-gl_0355.jpg,"(28.41, 55.87)",True,False,False,False
Tr-gl_0356.jpg,"(1.83, 94.97)",True,False,False,False
Tr-gl_0357.jpg,"(11.76, 12.83)",True,False,False,False
Tr-gl_0358.jpg,"(18.87, 52.45)",True,False,False,False
Tr-gl_0359.jpg,"(36.62, 55.16)",True,False,False,False
Tr-gl_0360.jpg,"(73.65, 33.51)",True,False,False,False
Tr-gl_0361.jpg,"(16.6, 66.46)",True,False,False,False
Tr-gl_0362.jpg,"(48.37, 9.01)",True,False,False,False
Tr-gl_0363.jpg,"(75.23, 16.83)",True,False,False,False
Tr-gl_0364.jpg,"(90.33, 16.7)",True,False,False,False
Tr-gl_0365.jpg,"(29.96, 18.91)",True,False,False,False
Tr-gl_0366.jpg,"(43.15, 49.15)",True,False,False,False
Tr-gl_0367.jpg,"(76.31, 73.21)",True,False,False,False
Tr-gl_0368.jpg,"(23.68, 20.19)",True,False,False,False
Tr-gl_0369.jpg,"(49.22, 21.01)",True,False,False,False
Tr-gl_0370.jpg,"(15.49, 64.11)",True,False,False,False
Tr-gl_0371.jpg,"(92.35, 22.0)",True,False,False,False
Tr-gl_0372.jpg,"(23.23, 98.31)",True,False,False,False
Tr-gl_0373.jpg,"(73.5, 52.4)",True,False,False,False
Tr-gl_0374.jpg,"(11.22, 99.1)",True,False,False,False
Tr-gl_0375.jpg,"(68.89, 6.76)",True,False,False,False
Tr-gl_0376.jpg,"(62.74, 38.29)",True,False,False,False
Tr-gl_0377.jpg,"(33.66, 64.52)",True,False,False,False
Tr-gl_0378.jpg,"(29.5, 5.36)",True,False,False,False
Tr-gl_0379.jpg,"(37.47, 66.07)",True,False,False,False
Tr-gl_0380.jpg,"(73.47, 67.42)",True,False,False,False
Tr-gl_0381.jpg,"(97.01, 66.34)",True,False,False,False
Tr-gl_0382.jpg,"(27.51, 62.23)",True,False,False,False
Tr-gl_0383.jpg,"(39.47, 73.27)",True,False,False,False
Tr-gl_0384.jpg,"(29.85, 93.86)",True,False,False,False
Tr-gl_0385.jpg,"(70.91, 51.75)",True,False,False,False
Tr-gl_0386.jpg,"(54.17, 50.13)",True,False,False,False
Tr-gl_0387.jpg,"(0.05, 9.43)",True,False,False,False
Tr-gl_0388.jpg,"(26.27, 50.72)",True,False,False,False
Tr-gl_0389.jpg,"(27.24, 59.87)",True,False,False,False
Tr-gl_0390.jpg,"(20.63, 74.14)",True,False,False,False
Tr-gl_0391.jpg,"(57.77, 14.33)",True,False,False,False
Tr-gl_0392.jpg,"(24.98, 53.87)",True,False,False,False
Tr-gl_0393.jpg,"(78.51, 66.22)",True,False,False,False
Tr-gl_0394.jpg,"(17.97, 10.49)",True,False,False,False
Tr-gl_0395.jpg,"(62.32, 69.84)",True,False,False,False
Tr-gl_0396.jpg,"(22.89, 43.48)",True,False,False,False
Tr-gl_0397.jpg,"(36.66, 97.91)",True,False,False,False
Tr-gl_0398.jpg,"(53.54, 22.68)",True,False,False,False
Tr-gl_0399.jpg,"(11.92, 83.4)",True,False,False,False
Tr-gl_0400.jpg,"(91.1, 46.81)",True,False,False,False
Tr-gl_0401.jpg,"(46.43, 34.17)",True,False,False,False
Tr-gl_0402.jpg,"(43.88, 78.78)",True,False,False,False
Tr-gl_0403.jpg,"(56.93, 8.98)",True,False,False,False
Tr-gl_0404.jpg,"(32.6, 13.88)",True,False,False,False
Tr-gl_0405.jpg,"(62.17, 8.55)",True,False,False,False
Tr-gl_0406.jpg,"(79.48, 90.58)",True,False,False,False
Tr-gl_0407.jpg,"(8.31, 30.11)",True,False,False,False
Tr-gl_0408.jpg,"(37.75, 24.07)",True,False,False,False
